input,output
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Clarity and Comprehensibility: Evaluates whether the answer is written in a clear, accessible manner without unnecessary jargon, making it easy for a general audience to understand.

Input:
I invited my ex-husband to a family gathering, hoping for a peaceful reunion. However, my current husband became enraged and stormed out, leaving me to deal with the fallout. I didn't mean to hurt him, but I couldn't deny my ex-husband's request to see our children. I've always believed that maintaining a relationship with my ex-husband was essential for the sake of our children. But now, I'm left feeling torn between my loyalty to my current husband and my responsibility to my ex-husband and our children. I want to make things right, but I don't know how.

Answer:
Well, you know, there's this thing where you could, like, get everyone together, you know, your current husband, your ex-husband, and you, and then, like, talk about everything and, you know, try to work things out, I guess. It's like, a group meeting or something, and then, you know, everyone can, like, share their thoughts and feelings and stuff, and then, like, maybe you can all come up with a solution or something.",1
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Clarity and Comprehensibility: Evaluates whether the answer is written in a clear, accessible manner without unnecessary jargon, making it easy for a general audience to understand.

Input:
I invited my ex-husband to a family gathering, hoping for a peaceful reunion. However, my current husband became enraged and stormed out, leaving me to deal with the fallout. I didn't mean to hurt him, but I couldn't deny my ex-husband's request to see our children. I've always believed that maintaining a relationship with my ex-husband was essential for the sake of our children. But now, I'm left feeling torn between my loyalty to my current husband and my responsibility to my ex-husband and our children. I want to make things right, but I don't know how.

Answer:
You know, maybe you should think about the idea of getting together with your present husband and your ex-husband to try and sort things out, you know, like, in a group setting or something like that. That way, everyone can have a say and you can all figure out how to make things work for everyone.",2
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Clarity and Comprehensibility: Evaluates whether the answer is written in a clear, accessible manner without unnecessary jargon, making it easy for a general audience to understand.

Input:
I invited my ex-husband to a family gathering, hoping for a peaceful reunion. However, my current husband became enraged and stormed out, leaving me to deal with the fallout. I didn't mean to hurt him, but I couldn't deny my ex-husband's request to see our children. I've always believed that maintaining a relationship with my ex-husband was essential for the sake of our children. But now, I'm left feeling torn between my loyalty to my current husband and my responsibility to my ex-husband and our children. I want to make things right, but I don't know how.

Answer:
Perhaps you could organize a separate meeting with your current husband to discuss his feelings and concerns about the situation. This way, you can work together to find a solution that respects everyone's needs and feelings.",3
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Clarity and Comprehensibility: Evaluates whether the answer is written in a clear, accessible manner without unnecessary jargon, making it easy for a general audience to understand.

Input:
I invited my ex-husband to a family gathering, hoping for a peaceful reunion. However, my current husband became enraged and stormed out, leaving me to deal with the fallout. I didn't mean to hurt him, but I couldn't deny my ex-husband's request to see our children. I've always believed that maintaining a relationship with my ex-husband was essential for the sake of our children. But now, I'm left feeling torn between my loyalty to my current husband and my responsibility to my ex-husband and our children. I want to make things right, but I don't know how.

Answer:
It might be helpful to seek professional guidance, such as a family therapist, to navigate this complex situation. A therapist can facilitate discussions and help you establish a balanced approach to managing relationships with your current husband and ex-husband.",4
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Clarity and Comprehensibility: Evaluates whether the answer is written in a clear, accessible manner without unnecessary jargon, making it easy for a general audience to understand.

Input:
I invited my ex-husband to a family gathering, hoping for a peaceful reunion. However, my current husband became enraged and stormed out, leaving me to deal with the fallout. I didn't mean to hurt him, but I couldn't deny my ex-husband's request to see our children. I've always believed that maintaining a relationship with my ex-husband was essential for the sake of our children. But now, I'm left feeling torn between my loyalty to my current husband and my responsibility to my ex-husband and our children. I want to make things right, but I don't know how.

Answer:
Consider having a conversation with both your current husband and ex-husband to clarify boundaries and address concerns. Ensure all parties understand the importance of respect and open communication. This can foster a healthier environment for everyone involved, especially your children.",5
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Clarity and Comprehensibility: Evaluates whether the answer is written in a clear, accessible manner without unnecessary jargon, making it easy for a general audience to understand.

Input:
I invited my ex-husband to a family gathering, hoping for a peaceful reunion. However, my current husband became enraged and stormed out, leaving me to deal with the fallout. I didn't mean to hurt him, but I couldn't deny my ex-husband's request to see our children. I've always believed that maintaining a relationship with my ex-husband was essential for the sake of our children. But now, I'm left feeling torn between my loyalty to my current husband and my responsibility to my ex-husband and our children. I want to make things right, but I don't know how.

Answer:
Well, you know, there's this thing where you could, like, get everyone together, you know, your current husband, your ex-husband, and you, and then, like, talk about everything and, you know, try to work things out, I guess. It's like, a group meeting or something, and then, you know, everyone can, like, share their thoughts and feelings and stuff, and then, like, maybe you can all come up with a solution or something.",1
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Clarity and Comprehensibility: Evaluates whether the answer is written in a clear, accessible manner without unnecessary jargon, making it easy for a general audience to understand.

Input:
I invited my ex-husband to a family gathering, hoping for a peaceful reunion. However, my current husband became enraged and stormed out, leaving me to deal with the fallout. I didn't mean to hurt him, but I couldn't deny my ex-husband's request to see our children. I've always believed that maintaining a relationship with my ex-husband was essential for the sake of our children. But now, I'm left feeling torn between my loyalty to my current husband and my responsibility to my ex-husband and our children. I want to make things right, but I don't know how.

Answer:
You know, maybe you should think about the idea of getting together with your present husband and your ex-husband to try and sort things out, you know, like, in a group setting or something like that. That way, everyone can have a say and you can all figure out how to make things work for everyone.",2
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Clarity and Comprehensibility: Evaluates whether the answer is written in a clear, accessible manner without unnecessary jargon, making it easy for a general audience to understand.

Input:
I invited my ex-husband to a family gathering, hoping for a peaceful reunion. However, my current husband became enraged and stormed out, leaving me to deal with the fallout. I didn't mean to hurt him, but I couldn't deny my ex-husband's request to see our children. I've always believed that maintaining a relationship with my ex-husband was essential for the sake of our children. But now, I'm left feeling torn between my loyalty to my current husband and my responsibility to my ex-husband and our children. I want to make things right, but I don't know how.

Answer:
Perhaps you could organize a separate meeting with your current husband to discuss his feelings and concerns about the situation. This way, you can work together to find a solution that respects everyone's needs and feelings.",3
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Clarity and Comprehensibility: Evaluates whether the answer is written in a clear, accessible manner without unnecessary jargon, making it easy for a general audience to understand.

Input:
I invited my ex-husband to a family gathering, hoping for a peaceful reunion. However, my current husband became enraged and stormed out, leaving me to deal with the fallout. I didn't mean to hurt him, but I couldn't deny my ex-husband's request to see our children. I've always believed that maintaining a relationship with my ex-husband was essential for the sake of our children. But now, I'm left feeling torn between my loyalty to my current husband and my responsibility to my ex-husband and our children. I want to make things right, but I don't know how.

Answer:
It might be helpful to seek professional guidance, such as a family therapist, to navigate this complex situation. A therapist can facilitate discussions and help you establish a balanced approach to managing relationships with your current husband and ex-husband.",4
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Clarity and Comprehensibility: Evaluates whether the answer is written in a clear, accessible manner without unnecessary jargon, making it easy for a general audience to understand.

Input:
I invited my ex-husband to a family gathering, hoping for a peaceful reunion. However, my current husband became enraged and stormed out, leaving me to deal with the fallout. I didn't mean to hurt him, but I couldn't deny my ex-husband's request to see our children. I've always believed that maintaining a relationship with my ex-husband was essential for the sake of our children. But now, I'm left feeling torn between my loyalty to my current husband and my responsibility to my ex-husband and our children. I want to make things right, but I don't know how.

Answer:
Consider having a conversation with both your current husband and ex-husband to clarify boundaries and address concerns. Ensure all parties understand the importance of respect and open communication. This can foster a healthier environment for everyone involved, especially your children.",5
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Emotional Supportiveness: It evaluates whether the response demonstrates emotional intelligence by acknowledging the user's feelings and offering emotional comfort through a supportive and reassuring tone.

Input:
I've been feeling overwhelmed lately, ever since my mom was diagnosed with Alzheimer's disease. I've taken on the role of her primary caregiver, and it's a constant battle to keep up with her needs while also maintaining my job, my relationships, and my own mental health. I feel like I'm failing at everything, and I don't know how to ask for help without burdening others.

Answer:
I get that you're feeling overwhelmed right now. It's a tough situation, and it's understandable that you're feeling the way you do. You might be feeling like you're failing at everything, but it's important to remember that you're doing the best you can. It's okay to ask for help, and you don't have to do everything on your own. You're not burdening others by asking for support; you're giving them an opportunity to show their care and concern for you. It's important to be kind to yourself and acknowledge the tremendous effort you're making. You're not failing; you're simply navigating a challenging situation, and you have the strength to get through it. It's okay to take a break and prioritize your own well-being too. You're not alone in this, and it's okay to feel overwhelmed sometimes. Just know that there are people who care about you and want to support you. Remember, it's okay to ask for help, and you don't have to do everything on your own. You're not burdening others by asking for support; you're giving them an opportunity to show their care and concern for you. It's important to be kind to yourself and acknowledge the tremendous effort you're making. You're not failing; you're simply navigating a challenging situation, and you have the strength to get through it. It's okay to take a break and prioritize your own well-being too. You're not alone in this, and it's okay to feel overwhelmed sometimes. Just know that there are people who care about you and want to support you. It's important to be kind to yourself and acknowledge the tremendous effort you're making. You're not failing; you're simply navigating a challenging situation, and you have the strength to get through it. It's okay to take a break and prioritize your own well-being too. You're not alone in this, and it's okay to feel overwhelmed sometimes. Just know that there are people who care about you and want to support you. Remember, it's okay to ask for help, and you don't have to do everything on your own. You're not burdening others by asking for support; you're giving them an opportunity to show their care and concern for you. It's important to be kind to yourself and acknowledge the tremendous effort you're making. You're not failing; you're simply navigating a challenging situation, and you have the strength to get through it. It's okay to take a break and prioritize your own well-being too. You're not alone in this, and it's okay to feel overwhelmed sometimes. Just know that there are people who care about you and want to support you. Remember, it's okay to ask for help, and you don't have to do everything on your own. You're not burdening others by asking for support; you're giving them an opportunity to show their care and concern for you. It's important to be kind to yourself and acknowledge the tremendous effort you're making. You're not failing; you're simply navigating a challenging situation, and you have the strength to get through it. It's okay to take a break and prioritize your own well-being too. You're not alone in this, and it's okay to feel overwhelmed sometimes. Just know that there are people who care about you and want to support you. Remember, it's okay to ask for help, and you don't have to do everything on your own. You're not burdening others by asking for support; you're giving them an opportunity to show their care and concern for you. It's important to be kind to yourself and acknowledge the tremendous effort you're making. You're not failing; you're simply navigating a challenging situation, and you have the strength to get through it. It's okay to take a break and prioritize your own well-being too. You're not alone in this, and it's okay to feel overwhelmed sometimes. Just know that there are people who care about you and want to support you.",1
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Emotional Supportiveness: It evaluates whether the response demonstrates emotional intelligence by acknowledging the user's feelings and offering emotional comfort through a supportive and reassuring tone.

Input:
I've been feeling overwhelmed lately, ever since my mom was diagnosed with Alzheimer's disease. I've taken on the role of her primary caregiver, and it's a constant battle to keep up with her needs while also maintaining my job, my relationships, and my own mental health. I feel like I'm failing at everything, and I don't know how to ask for help without burdening others.

Answer:
I can see why you might be feeling overwhelmed. Being a caregiver for someone with Alzheimer's disease is a big responsibility, and it's understandable that you're feeling the weight of it all. You might feel like you're failing at everything, but it's important to remember that you're doing the best you can. It's okay to ask for help, and you don't have to do everything on your own. You're not burdening others by asking for support; you're giving them an opportunity to show their care and concern for you. It's important to be kind to yourself and acknowledge the tremendous effort you're making. You're not failing; you're simply navigating a challenging situation, and you have the strength to get through it. It's okay to take a break and prioritize your own well-being too. You're not alone in this, and it's okay to feel overwhelmed sometimes. Just know that there are people who care about you and want to support you. Remember, it's okay to ask for help, and you don't have to do everything on your own. You're not burdening others by asking for support; you're giving them an opportunity to show their care and concern for you. It's important to be kind to yourself and acknowledge the tremendous effort you're making. You're not failing; you're simply navigating a challenging situation, and you have the strength to get through it. It's okay to take a break and prioritize your own well-being too. You're not alone in this, and it's okay to feel overwhelmed sometimes. Just know that there are people who care about you and want to support you.",2
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Emotional Supportiveness: It evaluates whether the response demonstrates emotional intelligence by acknowledging the user's feelings and offering emotional comfort through a supportive and reassuring tone.

Input:
I've been feeling overwhelmed lately, ever since my mom was diagnosed with Alzheimer's disease. I've taken on the role of her primary caregiver, and it's a constant battle to keep up with her needs while also maintaining my job, my relationships, and my own mental health. I feel like I'm failing at everything, and I don't know how to ask for help without burdening others.

Answer:
I understand that you're feeling overwhelmed right now. It's a lot to handle, taking care of your mom while also managing your job, relationships, and mental health. You might feel like you're failing at everything, but it's important to remember that you're doing the best you can. It's okay to ask for help, and you don't have to do everything on your own. You're not burdening others by asking for support; you're giving them an opportunity to show their care and concern for you. It's important to be kind to yourself and acknowledge the tremendous effort you're making. You're not failing; you're simply navigating a challenging situation, and you have the strength to get through it. It's okay to take a break and prioritize your own well-being too. You're not alone in this, and it's okay to feel overwhelmed sometimes. Just know that there are people who care about you and want to support you.",3
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Emotional Supportiveness: It evaluates whether the response demonstrates emotional intelligence by acknowledging the user's feelings and offering emotional comfort through a supportive and reassuring tone.

Input:
I've been feeling overwhelmed lately, ever since my mom was diagnosed with Alzheimer's disease. I've taken on the role of her primary caregiver, and it's a constant battle to keep up with her needs while also maintaining my job, my relationships, and my own mental health. I feel like I'm failing at everything, and I don't know how to ask for help without burdening others.

Answer:
I can see why you're feeling overwhelmed. Taking on the role of a primary caregiver is a big responsibility, and it's understandable that you're feeling the weight of it all. Remember, it's okay to ask for help, and you don't have to do everything on your own. You're not burdening others by asking for support; you're giving them an opportunity to show their care and concern for you. It's important to be kind to yourself and acknowledge the tremendous effort you're making. You're doing the best you can, and that's enough. Remember, it's okay to take a break and prioritize your own well-being too. You're not failing; you're simply navigating a challenging situation, and you have the strength to get through it. It's okay to feel overwhelmed sometimes, but please know that you're not alone in this.",4
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Emotional Supportiveness: It evaluates whether the response demonstrates emotional intelligence by acknowledging the user's feelings and offering emotional comfort through a supportive and reassuring tone.

Input:
I've been feeling overwhelmed lately, ever since my mom was diagnosed with Alzheimer's disease. I've taken on the role of her primary caregiver, and it's a constant battle to keep up with her needs while also maintaining my job, my relationships, and my own mental health. I feel like I'm failing at everything, and I don't know how to ask for help without burdening others.

Answer:
I'm really sorry to hear that you're feeling overwhelmed. It's a lot to take on, and it's completely understandable that you're feeling this way. Please remember that it's okay to ask for help, and you don't have to do everything on your own. You're not burdening others by asking for support; in fact, you're giving them an opportunity to show their care and concern for you. In the meantime, try to be kind to yourself and acknowledge the tremendous effort you're making. You're doing the best you can, and that's enough. Remember, it's okay to take a break and prioritize your own well-being too. You're not failing; you're simply navigating a challenging situation, and you have the strength to get through it.",5
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Personalization and Adaptability: Evaluates whether the response is tailored to the specific details of the user's question rather than being overly generic or template-like.

Input:
I've been feeling overwhelmed lately, ever since my mom was diagnosed with Alzheimer's disease. I've taken on the role of her primary caregiver, and it's a constant battle to keep up with her needs while also maintaining my job, my relationships, and my own mental health. I feel like I'm failing at everything, and I don't know how to ask for help without burdening others.

Answer:
Caring for someone can be hard. You might need help. Look for support groups online.",1
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Personalization and Adaptability: Evaluates whether the response is tailored to the specific details of the user's question rather than being overly generic or template-like.

Input:
I've been feeling overwhelmed lately, ever since my mom was diagnosed with Alzheimer's disease. I've taken on the role of her primary caregiver, and it's a constant battle to keep up with her needs while also maintaining my job, my relationships, and my own mental health. I feel like I'm failing at everything, and I don't know how to ask for help without burdening others.

Answer:
Caring for someone can be tough. It's important to take care of yourself too. You could reach out to others for help, or look for support groups online. Remember, it's okay to ask for help.",2
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Personalization and Adaptability: Evaluates whether the response is tailored to the specific details of the user's question rather than being overly generic or template-like.

Input:
I've been feeling overwhelmed lately, ever since my mom was diagnosed with Alzheimer's disease. I've taken on the role of her primary caregiver, and it's a constant battle to keep up with her needs while also maintaining my job, my relationships, and my own mental health. I feel like I'm failing at everything, and I don't know how to ask for help without burdening others.

Answer:
Caring for a loved one with a chronic illness can be challenging, both physically and emotionally. It's important to take care of yourself and seek out support when you need it. You might consider reaching out to friends, family, or community resources for help. There are also many online forums and support groups that can provide a sense of community and connection. Remember, it's okay to ask for help, and doing so can be a healthy way to manage the demands of caregiving.",3
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Personalization and Adaptability: Evaluates whether the response is tailored to the specific details of the user's question rather than being overly generic or template-like.

Input:
I've been feeling overwhelmed lately, ever since my mom was diagnosed with Alzheimer's disease. I've taken on the role of her primary caregiver, and it's a constant battle to keep up with her needs while also maintaining my job, my relationships, and my own mental health. I feel like I'm failing at everything, and I don't know how to ask for help without burdening others.

Answer:
It's understandable that you're feeling overwhelmed with the responsibilities of caregiving, especially given the additional stress of your mom's Alzheimer's diagnosis. It's important to remember that you don't have to do everything on your own, and that seeking help can be a sign of strength rather than weakness. You might consider reaching out to friends, family members, or community resources for support. Additionally, there are many online forums and support groups for caregivers that can provide a sense of community and connection. It's also important to take care of yourself, both physically and emotionally, and to prioritize self-care activities that can help you manage stress and maintain your well-being.",4
