input,output
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Depth of Explanation: Measures how thoroughly the answer explores the psychological issue, offering insights beyond surface-level explanations.

Input:
I often dwell on past mistakes, preventing me from moving on. How can I stop fixating on the past and focus on the present?

Answer:
You might be stuck in the past.","This answer provides the bare minimum explanation without any insight or guidance on how to address the issue.

The final score is 1 out of 5."
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Accuracy of Psychological Information: Ensures that the response is factually accurate and aligns with established psychological theories, research, and clinical guidelines.

Input:
Work stress is affecting my physical health, and I'm struggling to manage it. What can I do to handle this stress without it taking a toll on my body?

Answer:
One way to handle work stress is by going for a walk in the park or spending time with your pets. These activities might make you feel better and could potentially reduce your stress levels. Another option is to try counting sheep while lying in bed, which could help you fall asleep and wake up refreshed, reducing stress.","The answer is not accurate in terms of the criterion, as it suggests unproven stress-reducing activities like going for a walk in the park or spending time with pets. Furthermore, counting sheep is a common misconception about sleep induction, with no scientific evidence supporting its effectiveness in stress reduction.

The final score is 1 out of 5."
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Accuracy of Psychological Information: Ensures that the response is factually accurate and aligns with established psychological theories, research, and clinical guidelines.

Input:
I’m struggling to move on after a breakup and keep thinking about the past. How can I cope with this emotional pain and start healing?

Answer:
Breakups are never easy, and it's totally normal to feel sad and have a hard time letting go. One thing you could do is try to think about something else, like your favorite TV show or movie. This can help take your mind off of the pain and make it easier to move on. You could also try going for a walk or doing some other activity that you enjoy. Sometimes, just getting out of the house and doing something different can help you feel better. And remember, it's okay to take things one day at a time and give yourself permission to feel what you need to feel.","The answer is not consistent with established psychological theories and research. While distraction and seeking social support can be helpful for coping with emotional pain after a breakup, the answer does not provide specific or evidence-based strategies for these approaches. Additionally, the suggestion to think about something else, like a favorite TV show or movie, is not based on established psychological theories or research. The rationale is that the answer lacks specific and evidence-based recommendations for coping with emotional pain after a breakup.

The final score is 1 out of 5."
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Accuracy of Psychological Information: Ensures that the response is factually accurate and aligns with established psychological theories, research, and clinical guidelines.

Input:
I tend to overanalyze situations, causing unnecessary stress. How can I let go of perfectionism and embrace uncertainty?

Answer:
A strange but effective way to deal with overanalysis and perfectionism is to imagine that a tiny dragon is living inside your head, feeding on your stress and anxiety. By visualizing the dragon consuming your negative thoughts, you might find it easier to let go of perfectionism and embrace uncertainty. This method is not based on any psychological theories, research, or clinical guidelines and should be considered purely as a creative exercise.","The answer shows an extremely low level of accuracy, as it proposes a fanciful strategy (imagining a dragon consuming negative thoughts) that is entirely unrelated to psychological theories, research, or clinical guidelines. The rationale supports this score by emphasizing the strategy's disconnection from established psychological principles.

The final score is 1 out of 5."
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Accuracy of Psychological Information: Ensures that the response is factually accurate and aligns with established psychological theories, research, and clinical guidelines.

Input:
I often overwork and neglect personal time, making it hard to maintain a work-life balance. What are some effective ways to set clear boundaries?

Answer:
I've heard that some people set boundaries by wearing different hats or using different voices for different roles. For example, they might use a stern voice when they're in work mode and a softer voice when they're in personal mode. I'm not sure if this really works, but it's an interesting idea.","The answer is not accurate and is not based on established psychological theories, research, or clinical guidelines. It offers a fanciful and unproven strategy for setting boundaries that is unlikely to be effective.

The final score is 1 out of 5."
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Accuracy of Psychological Information: Ensures that the response is factually accurate and aligns with established psychological theories, research, and clinical guidelines.

Input:
I recently lost my job, and it's been hard to stay motivated. I feel unproductive and uncertain about my next steps. How can I cope with this and move forward?

Answer:
To deal with the emotional impact of job loss, consider using crystals and gemstones. Certain stones, like amethyst and citrine, are believed to have healing properties that can help alleviate stress and anxiety. You can wear them as jewelry, carry them in your pocket, or place them in your workspace.","This answer is not accurate, as it suggests the use of crystals and gemstones as a strategy for coping with job loss. There is no established psychological theory or research supporting the effectiveness of crystals and gemstones in addressing the feelings of demotivation and uncertainty that often accompany job loss. This answer demonstrates a significant lack of accuracy with respect to the criterion.

The final score is 1 out of 5."
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Clarity and Comprehensibility: Evaluates whether the answer is written in a clear, accessible manner without unnecessary jargon, making it easy for a general audience to understand.

Input:
I have difficulty setting boundaries with my family, and their constant demands leave me feeling drained. How can I learn to say 'no' without guilt?

Answer:
It is essential to recognize that setting boundaries is a complex process that involves understanding your emotions, identifying your needs, and communicating your limits effectively. By acknowledging the complexity of the situation, you can begin to explore various strategies and techniques to assert yourself without guilt.","The answer is not clear or comprehensible in the context of the question. It is overly general and does not provide a specific strategy or actionable advice. The language is accessible, but the content is not directly related to the question.

The final score is 1 out of 5."
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Clarity and Comprehensibility: Evaluates whether the answer is written in a clear, accessible manner without unnecessary jargon, making it easy for a general audience to understand.

Input:
I struggle to stay present in the moment, often dwelling on the past or future. How can I practice mindfulness and stay grounded?

Answer:
When it comes to mindfulness, it's really about being here right now. So, one thing you might want to consider is truly concentrating on your own personal way of breathing. You breathe in, you hold it, and then you slowly let it out. Keep doing this, focusing on how it feels when your breath goes in and out. And, if you see that your mind is starting to wander, just take those thoughts and move them back to your breath. Oh, and don't forget to think about the noises, the scents, and the physical feelings that are all around you at this moment in time. If you keep on practicing, you'll probably get better at being mindful.","This answer is not clear and comprehensible. While it provides a strategy (focusing on breath) and a method for handling distractions (moving thoughts back to breath), the language is overly informal and filled with unnecessary words, such as 'right now', 'personal way', and 'probably'. It mentions engaging senses, but the phrasing is overly simplistic and lacks clarity.

The final score is 1 out of 5."
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Balance Between Validation and Encouragement: Measures whether the response validates the user's feelings while also providing motivation or constructive steps toward improvement.

Input:
I tend to overcommit to projects, leading to burnout. How can I set realistic expectations and learn to say no?

Answer:
Lots of people struggle with overcommitting, and it can definitely be tough. You could try making a list of things you need to do and then figuring out which ones are the most important. If you're feeling really stressed, maybe you could try talking to your team and see if there's anything they can do to help. Just remember, it's okay to take a step back and focus on what's most important.","This answer acknowledges the user's problem and offers general advice on prioritizing tasks and communicating with the team. However, it does not provide any specific guidance on setting expectations or saying no.

The final score is 1 out of 5."
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Accuracy of Psychological Information: Ensures that the response is factually accurate and aligns with established psychological theories, research, and clinical guidelines.

Input:
I sometimes feel like I don’t belong anywhere. How can I find a sense of belonging and inner peace?

Answer:
In times when you feel like you don't belong, you could always try counting sheep or organizing your closet. These tasks can help you focus on something other than your feelings. Moreover, you could look up inspirational quotes online to motivate yourself and find inner peace. These methods might not be the most effective, but they can offer a simple distraction from your emotions.","This answer is largely inaccurate, as it focuses on ineffective distraction techniques, such as counting sheep or organizing one's closet, which do not address the feeling of not belonging or promote inner peace. The suggestion of looking up inspirational quotes may provide motivation but does not ensure factual accuracy or alignment with established psychological theories, research, or clinical guidelines.

The final score is 1 out of 5."
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Clarity and Comprehensibility: Evaluates whether the answer is written in a clear, accessible manner without unnecessary jargon, making it easy for a general audience to understand.

Input:
I often feel indecisive and rely on others for guidance. How can I improve my decision-making skills and trust myself more?

Answer:
With regard to decision-making, it can often be difficult to trust oneself, and one might find that they are relying on others for guidance. However, there are a multitude of potential strategies that could be employed in order to work towards improving one's decision-making skills and building self-trust. For instance, one could reflect upon past decisions and endeavor to glean insights from them. Additionally, one might want to contemplate gathering information about various options and considering the advantages and disadvantages of each one. It could also be beneficial to establish specific aims and priorities in order to guide one's decision-making process. Furthermore, engaging in the regular practice of making small decisions could potentially aid in the development of confidence. Seeking feedback from trusted sources could potentially offer validation and new viewpoints, which might be advantageous in the decision-making process. That being said, it is important to note that decision-making is a complex process that involves many factors, and there is no one-size-fits-all solution. As such, it is crucial to approach decision-making with a holistic perspective, taking into account individual differences, contextual factors, and personal values.","This answer is excessively long, verbose, and convoluted, making it nearly impossible to follow and comprehend. There is unnecessary jargon (e.g., 'decision-making skills,' 'past decisions,' 'advantages and disadvantages,' 'specific aims and priorities,' 'small decisions'), and the answer could benefit from more specific examples and a more direct approach. The answer lacks clarity, conciseness, and accessibility, making it extremely challenging for a general audience to understand.

The final score is 1 out of 5."
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Accuracy of Psychological Information: Ensures that the response is factually accurate and aligns with established psychological theories, research, and clinical guidelines.

Input:
I struggle to manage my anger, especially in stressful situations. How can I express and cope with anger in a healthier way?

Answer:
Handling anger can be approached in various unconventional ways. For example, you could try shouting in the shower or squeezing a stress ball. Another option is to imagine a peaceful place or repeat a calming mantra. These methods are not grounded in psychological theories, research, or clinical guidelines. In fact, they might even reinforce angry behavior or create unhealthy coping mechanisms. It is essential to prioritize accurate psychological information when addressing anger management.","The answer describes methods that are not based on psychological theories, research, or clinical guidelines. These techniques might even reinforce angry behavior or create unhealthy coping mechanisms, which is why this answer receives the lowest accuracy score.

The final score is 1 out of 5."
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Accuracy of Psychological Information: Ensures that the response is factually accurate and aligns with established psychological theories, research, and clinical guidelines.

Input:
I struggle with relinquishing control, which causes frustration. How can I practice letting go and accepting things as they are?

Answer:
An unconventional yet intriguing way to work on control issues could be to take up pottery classes. Shaping and molding clay can be a metaphor for learning to let go and accept the natural flow of things. This idea is not grounded in psychological theories, research, or clinical guidelines and is more of a loose association with control issues. The rationale reflects this weak connection to psychological knowledge.","The answer demonstrates a low level of accuracy for the criterion of psychological information. The suggested strategy of taking pottery classes is not based on psychological knowledge and is only loosely related to control issues. The rationale supports this conclusion by emphasizing the weak connection to psychological theories, research, and clinical guidelines.

The final score is 1 out of 5."
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Personalization and Adaptability: Evaluates whether the response is tailored to the specific details of the user's question rather than being overly generic or template-like.

Input:
I sometimes feel anxious in social situations, even when there's no real danger. I constantly worry about how I'm perceived by others, which can hold me back from engaging. What can I do to manage this social anxiety?

Answer:
Anxiety can be tough, but there are many ways to deal with it. Therapy can be really helpful, as it lets you talk about your feelings. Facing situations that make you anxious can also be good, as it can help you feel less scared over time. It's important to remember that everyone is different, so working with a professional can make sure these methods are right for you. ","This answer is very generic and does not directly address the user's question about social anxiety. It mentions anxiety in general and two common strategies for managing it, but does not connect these to the user's concerns. It acknowledges the uniqueness of each person's experience, but this is not directly related to the user's question. The language used is simpler and less formal than in the other answers, which further reduces its specificity and relevance to the user's question.

The final score is 1 out of 5."
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Clarity and Comprehensibility: Evaluates whether the answer is written in a clear, accessible manner without unnecessary jargon, making it easy for a general audience to understand.

Input:
I find it difficult to care for my physical health. How can I strengthen my connection to my body and improve my well-being?

Answer:
It can be tough to take care of your physical health, but there are things you can do to maybe make it a little bit easier. For example, you might want to look into mindfulness or meditation as a way to potentially become more aware of your body and its needs. This could potentially lead to better physical health and well-being, as well as a stronger connection to your body. Additionally, it's important to try and exercise regularly and eat healthy foods, as these can both potentially contribute to improved physical health and well-being, and could potentially help you feel more connected to your body.","This answer is not clear and could benefit from significant revisions. The language used is not particularly accessible, and there are many instances of unnecessary jargon that make the answer difficult to understand. The answer provides specific strategies for improving physical health and well-being, but does not do a good job of explaining how these strategies can help strengthen the connection with one's body.

The final score is 1 out of 5."
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Clarity and Comprehensibility: Evaluates whether the answer is written in a clear, accessible manner without unnecessary jargon, making it easy for a general audience to understand.

Input:
I feel like I'm not living up to my potential and am unsure about my career path. How can I gain clarity and make more confident choices?

Answer:
Um, I guess you could, like, take some tests or something to figure out what you're good at and what you like. And then, you know, like, talk to people who have jobs in those areas and see what they have to say. It's also important to, um, think about what you want in a job, like, you know, work-life balance or opportunities for advancement or whatever. Oh, and don't forget to, like, think about what's important to you, I guess?","This answer is the least clear and comprehensible due to the excessive use of filler words (e.g., 'um, I guess'), informal language (e.g., 'like, take some tests or something'), and lack of concision. The answer offers some suggestions, but the language is highly informal and less accessible than the top-scoring answer.

The final score is 1 out of 5."
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Personalization and Adaptability: Evaluates whether the response is tailored to the specific details of the user's question rather than being overly generic or template-like.

Input:
I often feel isolated and lonely, even when surrounded by people. How can I foster a deeper sense of connection and belonging?

Answer:
Loneliness is a common human experience. It's important to remember that everyone feels this way at some point in their lives. Taking deep breaths and focusing on your surroundings can help alleviate feelings of loneliness.","This answer is the most generic and does not address the user's specific experience or needs. It offers a general, vague suggestion that could apply to anyone experiencing loneliness.

The final score is 1 out of 5."
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Accuracy of Psychological Information: Ensures that the response is factually accurate and aligns with established psychological theories, research, and clinical guidelines.

Input:
I avoid difficult conversations with my partner, fearing conflict. How can I communicate openly and effectively in my relationship?

Answer:
Another option might be to communicate with your partner only through text messages or emails, as this could reduce the intensity of conflict. However, this approach is not grounded in psychological theories or research and can actually exacerbate communication problems in relationships.","The answer suggests a strategy that is not based on established psychological theories, research, or clinical guidelines and can be counterproductive to effective communication in relationships.

The final score is 1 out of 5."
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Accuracy of Psychological Information: Ensures that the response is factually accurate and aligns with established psychological theories, research, and clinical guidelines.

Input:
I feel uncertain about my life's direction and constantly search for meaning. How can I discover my purpose and live with more intention?

Answer:
Discovering your purpose and living with more intention could mean getting a tattoo, dying your hair, or buying a new wardrobe. These changes might help you express yourself and feel more confident, which could ultimately lead you to your life's direction. Moreover, you may want to try consulting a psychic or a medium to gain insight into your future and better understand your purpose.","This answer is not accurate in terms of the criterion, as getting a tattoo, dying your hair, or buying new clothes does not relate to established psychological theories, research, or clinical guidelines for finding one's purpose or living with more intention. Consulting a psychic or a medium is also not based on psychological principles and is considered a pseudoscientific practice.

The final score is 1 out of 5."
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Accuracy of Psychological Information: Ensures that the response is factually accurate and aligns with established psychological theories, research, and clinical guidelines.

Input:
I constantly compare my achievements to others', which makes me feel inadequate. How can I stop this tendency and appreciate my own progress?

Answer:
When you see what others have, it can make you feel down. It's best to just focus on yourself and your own life. Don't worry about what others are doing or comparing yourself to them. Just be happy with who you are and what you've got.","The answer is inaccurate, as it does not address the issue of social comparison or provide any psychological context. It suggests a general approach of self-acceptance, but without any connection to the user's concern or established psychological theories or research.

The final score is 1 out of 5."
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Accuracy of Psychological Information: Ensures that the response is factually accurate and aligns with established psychological theories, research, and clinical guidelines.

Input:
I bottle up my emotions instead of expressing them. How can I be more emotionally open without feeling vulnerable?

Answer:
You could try wearing a mask or a costume when you are around other people. This can help you feel less vulnerable when expressing your emotions. Another strategy is to imagine that you are a superhero with special powers. This can help you feel more confident and less vulnerable when expressing your emotions.","The answer is not accurate, as wearing masks or costumes or imagining oneself as a superhero are not evidence-based strategies for emotional regulation or vulnerability. These strategies are not grounded in established psychological theories or research on emotional expression or vulnerability, and they are not recommended in clinical guidelines for managing emotional difficulties.

The final score is 1 out of 5."
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Balance Between Validation and Encouragement: Measures whether the response validates the user's feelings while also providing motivation or constructive steps toward improvement.

Input:
I carry guilt from past actions. How can I forgive myself and move forward without being weighed down?

Answer:
Feeling guilty about past actions is a common experience, and it's essential to acknowledge those feelings. However, it's not helpful to dwell on the past or beat yourself up over it. Instead, try to focus on what you can do now to make things right. Take responsibility for your actions, learn from your mistakes, and practice self-compassion. By doing so, you'll be able to move forward with a sense of growth and resilience. Remember, everyone makes mistakes, and it's essential to forgive yourself and learn from your past actions. It's also important to remember that guilt can be a helpful emotion if it motivates you to change your behavior, but it's not helpful if it weighs you down. It's also important to remember that guilt can be a helpful emotion if it motivates you to change your behavior, but it's not helpful if it weighs you down. Guilt can be a helpful emotion if it motivates you to change your behavior, but it's not helpful if it weighs you down. Guilt can be a helpful emotion if it motivates you to change your behavior, but it's not helpful if it weighs you down. Guilt can be a helpful emotion if it motivates you to change your behavior, but it's not helpful if it weighs you down.","This answer validates the user's feelings of guilt but focuses more on repeating the same information rather than providing specific steps toward improvement. While it suggests practicing self-compassion and acknowledging the user's feelings, it doesn't explicitly encourage the user to let go of the guilt. Additionally, it repeats the same information multiple times, making it less focused on the balance between validation and encouragement.

The final score is 1 out of 5."
